DEB [20230122-23:10:04.103] thr=1   paramiko.transport: starting thread (client mode): 0xbfe04460
DEB [20230125-20:15:58.051] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230125-20:15:58.051] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230125-20:15:58.051] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230125-20:15:58.052] thr=1   paramiko.transport: Compression agreed: none
DEB [20230125-20:15:58.055] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230125-20:15:58.056] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230125-20:16:08.900] thr=1   paramiko.transport: userauth is OK
INF [20230125-20:16:08.921] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230125-20:16:08.921] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230125-20:16:08.923] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230125-20:16:08.924] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230125-20:16:08.925] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230125-20:16:08.927] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230125-20:17:26.983] thr=1   paramiko.transport: starting thread (client mode): 0x788bfa30
DEB [20230125-20:17:26.984] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230125-20:17:27.008] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230125-20:17:27.009] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230125-20:17:27.011] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230125-20:17:27.011] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230125-20:17:27.011] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230125-20:17:27.011] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230125-20:17:27.011] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230125-20:17:27.012] thr=1   paramiko.transport: Compression agreed: none
DEB [20230125-20:17:27.017] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230125-20:17:27.018] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230125-20:17:46.723] thr=1   paramiko.transport: userauth is OK
INF [20230125-20:17:46.743] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230125-20:17:46.744] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230125-20:17:46.747] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230125-20:17:46.747] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230125-20:17:46.748] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230125-20:17:46.749] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
ERR [20230125-20:18:10.310] thr=1   paramiko.transport: Socket exception: An existing connection was forcibly closed by the remote host (10054)
